,index,Player,Team,AVG,POS,FantPt/Touch,FantPt/Touch_Z,VBD,Index,Pick
76,76,Cordarrelle Patterson,ATL,78.0,RB30,0.8926829268292683,1.041564187927726,37,77,"Round 7, Pick 5"
77,77,Elijah Moore,NYJ,79.0,WR33,1.9791666666666667,1.0177453432262964,,78,"Round 7, Pick 6"
78,78,Rashaad Penny,SEA,79.0,RB31,0.928,1.1481681989632968,,79,"Round 7, Pick 7"
79,79,Tony Pollard,DAL,79.7,RB32,0.7337278106508875,0.5617607546895613,,80,"Round 7, Pick 8"
80,80,Kareem Hunt,CLE,81.0,RB33,0.88,1.0032809795447861,,81,"Round 7, Pick 9"
81,81,Russell Wilson,DEN,81.7,QB9,0.0,,,82,"Round 7, Pick 10"
82,82,Dallas Goedert,PHI,82.0,TE8,1.9464285714285714,1.5037353991496805,17,83,"Round 7, Pick 11"
83,83,Chase Edmonds,MIA,82.3,RB34,0.6289308176100629,0.24543273541651767,,84,"Round 8, Pick 12"
84,84,Rashod Bateman,BAL,82.7,WR34,1.2608695652173914,0.19787408720124433,,85,"Round 8, Pick 1"
85,85,Hunter Renfrow,LV,85.0,WR35,1.471698113207547,0.4385158301483769,35,86,"Round 8, Pick 2"
86,86,Tom Brady,TB,85.3,QB10,0.0,,106,87,"Round 8, Pick 3"
87,87,DeVonta Smith,PHI,86.7,WR36,1.90625,0.9345175549412816,,88,"Round 8, Pick 4"
88,88,Rhamondre Stevenson,NE,88.3,RB35,0.6870748299319728,0.4209394910656249,,89,"Round 8, Pick 5"
89,89,Ken Walker,III,90.0,RB36,1.4363636363636363,0.8681882126310065,,90,"Round 8, Pick 6"
90,90,Brandon Aiyuk,SF,93.3,WR37,1.8688524590163935,0.8918316401065787,,91,"Round 8, Pick 7"
91,91,DeAndre Hopkins,ARI,94.0,WR38,2.5,1.612229545262116,,92,"Round 8, Pick 8"
92,92,Drake London,ATL,95.3,WR39,0.7849462365591398,0.716362740373721,,93,"Round 8, Pick 9"
93,94,Zach Ertz,ARI,95.7,TE9,1.4266666666666667,0.8561056690468621,15,94,"Round 8, Pick 10"
94,93,Tyler Lockett,SEA,95.7,WR40,2.24,1.315463031605835,47,95,"Round 8, Pick 11"
95,95,Matthew Stafford,LAR,96.3,QB11,0.0,,61,96,"Round 9, Pick 12"
96,96,Aaron Rodgers,GB,96.3,QB12,0.0,,64,97,"Round 9, Pick 1"
97,97,Melvin Gordon,III,96.7,RB37,0.7229437229437229,0.5292091613175524,21,98,"Round 9, Pick 2"
98,98,Dameon Pierce,HOU,100.3,RB38,0.0,-1.2412946245098182,,99,"Round 9, Pick 3"
99,99,Christian Kirk,JAC,100.7,WR41,1.6794871794871795,0.6756882792856863,9,100,"Round 9, Pick 4"
100,100,Robert Woods,TEN,100.7,WR42,1.7358490566037736,0.7400202707280532,,101,"Round 9, Pick 5"
101,102,Trey Lance,SF,102.0,QB13,0.0,,,102,"Round 9, Pick 6"
102,101,Dawson Knox,BUF,102.0,TE10,2.3469387755102042,2.0027760425604977,23,103,"Round 9, Pick 7"
103,103,Allen Lazard,GB,103.0,WR43,2.395348837209302,1.4927796962949187,,104,"Round 9, Pick 8"
104,104,Treylon Burks,TEN,104.3,WR44,0.5374149659863946,-0.030806374468279964,,105,"Round 9, Pick 9"
105,105,Chris Olave,NO,104.7,WR45,1.8695652173913044,0.8926451894065849,,106,"Round 9, Pick 10"
106,106,Michael Carter,NYJ,106.7,RB39,0.644808743169399,0.2933599955087324,,107,"Round 9, Pick 11"
107,107,James Cook,BUF,107.3,RB40,1.6153846153846154,0.6025209928812778,,108,"Round 10, Pick 12"
108,108,James Robinson,JAC,109.7,RB41,0.7333333333333333,0.560570031321559,,109,"Round 10, Pick 1"
109,109,Derek Carr,LV,110.0,QB14,0.0,,,110,"Round 10, Pick 2"
110,110,Kirk Cousins,MIN,111.3,QB15,0.0,,32,111,"Round 10, Pick 3"
111,111,Chase Claypool,PIT,112.3,WR46,1.4794520547945205,0.44736625404014824,,112,"Round 10, Pick 4"
112,112,Kadarius Toney,NYG,114.0,WR47,1.0238095238095237,-0.07270853593655001,,113,"Round 10, Pick 5"
113,113,Alexander Mattison,MIN,117.0,RB42,0.5662650602409639,0.056277165875605356,,114,"Round 10, Pick 6"
114,114,Brian Robinson Jr.,WAS,119.0,RB43,1.2894736842105263,0.23052310516202157,,115,"Round 10, Pick 7"
115,115,Darrell Henderson Jr.,LAR,120.7,RB44,0.7528089887640449,0.6193569805238262,,116,"Round 10, Pick 8"
116,116,Cole Kmet,CHI,121.0,TE11,1.0,0.3244737513445025,,117,"Round 10, Pick 9"
117,117,Pat Freiermuth,PIT,121.3,TE12,1.5333333333333334,0.9890136484724521,,118,"Round 10, Pick 10"
118,118,Russell Gage,TB,123.7,WR48,1.4696969696969697,0.436231705598531,,119,"Round 10, Pick 11"
119,119,Isaiah Spiller,LAC,124.0,RB45,0.0,-1.2412946245098182,,120,"Round 11, Pick 12"
120,120,Garrett Wilson,NYJ,124.3,WR49,0.7931034482758621,-0.3360386809959632,,121,"Round 11, Pick 1"
121,121,Tyler Boyd,CIN,125.0,WR50,1.6956521739130435,0.694139160205059,,122,"Round 11, Pick 2"
122,122,Kenneth Gainwell,PHI,125.7,RB46,0.8910891089108911,1.0367532744599537,,123,"Round 11, Pick 3"
123,123,Nyheim Hines,IND,128.3,RB47,0.7604166666666666,0.6423206325559618,,124,"Round 11, Pick 4"
124,124,Tua Tagovailoa,MIA,128.7,QB16,0.0,,,125,"Round 11, Pick 5"
125,125,Mike Gesicki,MIA,129.7,TE13,1.2602739726027397,0.6487783244292038,,126,"Round 11, Pick 6"
126,126,Justin Fields,CHI,131.0,QB17,0.0,,,127,"Round 11, Pick 7"
127,127,Rachaad White,TB,131.0,RB48,0.0,-1.2412946245098182,,128,"Round 11, Pick 8"
128,128,Skyy Moore,KC,133.0,WR51,1.4356435643564356,0.3973628195176291,23,129,"Round 11, Pick 9"
129,172,Buffalo Bills,DST,134.0,DST1,0.0,-0.9215385557704027,,130,"Round 11, Pick 10"
130,129,George Pickens,PIT,136.0,WR52,1.7162162162162162,1.216887971305178,35,131,"Round 11, Pick 11"
131,130,Jakobi Meyers,NE,137.7,WR53,1.2261904761904763,0.15829103971165437,,132,"Round 12, Pick 12"
132,133,Irv Smith Jr.,MIN,138.7,TE14,1.6236559139784945,0.6119619330624917,29,133,"Round 12, Pick 1"
133,132,Khalil Herbert,CHI,138.7,RB49,0.5555555555555556,0.02395070014189029,,134,"Round 12, Pick 2"
134,131,Chark Jr.,DJ,138.7,WR54,1.6236559139784945,0.6119619330624917,29,135,"Round 12, Pick 3"
135,134,Rondale Moore,ARI,139.3,WR55,0.7638888888888888,-0.3693844615239495,,136,"Round 12, Pick 4"
136,135,J.D. McKissic,WAS,139.3,RB50,0.9340659340659341,1.1664781222964054,,137,"Round 12, Pick 5"
137,136,Jarvis Landry,NO,140.3,WR56,1.396551724137931,0.352743015155883,,138,"Round 12, Pick 6"
138,137,Marquez Valdes-Scantling,KC,141.3,WR57,2.3461538461538463,1.4366280578915356,,139,"Round 12, Pick 7"
139,138,Tyler Allgeier,ATL,143.7,RB51,1.4098360655737705,0.8351345329489719,,140,"Round 12, Pick 8"
140,139,Raheem Mostert,MIA,143.7,RB52,1.4266666666666667,0.8561056690468621,15,141,"Round 12, Pick 9"
141,140,Trevor Lawrence,JAC,145.3,QB18,0.0,,,142,"Round 12, Pick 10"
142,141,Justin Tucker,BAL,147.0,K1,0.9927536231884058,1.3436259575266738,128,143,"Round 12, Pick 11"
143,185,Tampa Bay Buccaneers,DST,148.0,DST2,0.0,,106,144,"Round 13, Pick 12"
144,142,Jamaal Williams,DET,148.7,RB53,0.5251396648044693,-0.0678591714635699,,145,"Round 13, Pick 1"
145,143,Michael Gallup,DAL,150.3,WR58,1.6285714285714286,0.6175725489416132,,146,"Round 13, Pick 2"
146,144,Kenny Golladay,NYG,151.7,WR59,1.4054054054054055,0.36284869255116114,,147,"Round 13, Pick 3"
147,145,Jahan Dotson,WAS,153.0,WR60,0.0,-0.9215385557704027,,148,"Round 13, Pick 4"
148,146,Albert Okwuegbunam,DEN,154.0,TE15,1.303030303030303,0.7020532383490192,,149,"Round 13, Pick 5"
149,147,DeVante Parker,NE,155.7,WR61,1.6,0.5849608441442198,,150,"Round 13, Pick 6"
150,190,Isiah Pacheco,KC,157.5,RB61,0.0,-1.2412946245098182,,151,"Round 13, Pick 7"
151,148,Jalen Tolbert,DAL,157.7,WR62,0.0,,44,152,"Round 13, Pick 8"
152,191,Dallas Cowboys,DST,159.0,DST3,2.2758620689655173,1.3563963438342876,,153,"Round 13, Pick 9"
153,149,Matt Ryan,IND,159.0,QB19,0.0,,,154,"Round 13, Pick 10"
154,150,Julio Jones,TB,159.7,WR63,1.5806451612903225,0.5628690441201788,,155,"Round 13, Pick 11"
155,151,Romeo Doubs,GB,159.7,WR64,1.7358490566037736,0.7400202707280532,,156,"Round 14, Pick 12"
156,152,Daniel Carlson,LV,162.7,K2,0.0,-1.2412946245098182,,157,"Round 14, Pick 1"
157,153,Jameson Williams,DET,163.7,WR65,0.8035714285714286,0.7725825795778124,,158,"Round 14, Pick 2"
158,154,Ryan Tannehill,TEN,164.3,QB20,0.0,,,159,"Round 14, Pick 3"
159,155,Mecole Hardman,KC,166.7,WR66,1.2238805970149254,0.1556545212889794,,160,"Round 14, Pick 4"
160,200,Indianapolis Colts,DST,168.5,DST4,1.1714285714285715,0.5380758611356292,,161,"Round 14, Pick 5"
161,156,Hunter Henry,NE,169.3,TE16,2.28,1.919369504451581,23,162,"Round 14, Pick 6"
162,158,David Njoku,CLE,169.7,TE17,1.945945945945946,1.5031340418586023,,163,"Round 14, Pick 7"
163,157,Evan McPherson,CIN,169.7,K3,0.0,-0.9215385557704027,,164,"Round 14, Pick 8"
164,159,Jameis Winston,NO,171.3,QB21,1.6153846153846154,0.6025209928812778,,165,"Round 14, Pick 9"
165,160,Darrel Williams,ARI,173.7,RB54,0.7801047120418848,0.7017486773518125,3,166,"Round 14, Pick 10"
166,203,New England Patriots,DST,174.0,DST5,0.0,,,167,"Round 14, Pick 11"
167,161,Ronald Jones,II,174.0,RB55,0.6216216216216216,0.22337004618838877,,168,"Round 15, Pick 12"
168,163,Mac Jones,NE,174.7,QB22,0.0,,,169,"Round 15, Pick 1"
169,162,Marlon Mack,HOU,174.7,RB56,0.0,,,170,"Round 15, Pick 2"
170,164,Noah Fant,SEA,175.0,TE18,1.338235294117647,0.7459190905157204,,171,"Round 15, Pick 3"
171,165,Harrison Butker,KC,176.3,K4,1.9523809523809523,1.5111521390729834,,172,"Round 15, Pick 4"
172,166,Christian Watson,GB,176.7,WR67,1.6794871794871795,0.6756882792856863,9,173,"Round 15, Pick 5"
173,167,Isaiah McKenzie,BUF,177.0,WR68,1.1379310344827587,0.057550859662234666,,174,"Round 15, Pick 6"
174,168,Zamir White,LV,178.0,RB57,0.0,-1.2412946245098182,,175,"Round 15, Pick 7"
175,204,New Orleans Saints,DST,178.0,DST6,0.72,-0.024409694647670944,,176,"Round 15, Pick 8"
176,169,Joshua Palmer,LAC,178.7,WR69,1.7647058823529411,0.7729577306233117,,177,"Round 15, Pick 9"
177,170,Robert Tonyan,GB,181.3,TE19,0.0,-0.9215385557704027,,178,"Round 15, Pick 10"
178,171,Mark Ingram,II,184.7,RB58,0.4385026737967914,-0.3293715199195898,,179,"Round 15, Pick 11"
179,173,Gus Edwards,BAL,185.7,RB59,0.717391304347826,0.512449276079904,,180,"Round 16, Pick 12"
180,174,Baker Mayfield,CAR,187.0,QB23,0.0,,,181,"Round 16, Pick 1"
181,176,D'Onta Foreman,CAR,187.3,RB60,0.5985915492957746,0.1538541473904896,,182,"Round 16, Pick 2"
182,175,Matt Gay,LAR,187.3,K5,0.0,,,183,"Round 16, Pick 3"
183,177,Davis Mills,HOU,187.7,QB24,0.0,,,184,"Round 16, Pick 4"
184,207,San Francisco 49ers,DST,188.0,DST7,0.0,,64,185,"Round 16, Pick 5"
185,178,Alec Pierce,IND,188.7,WR70,0.0,-1.2412946245098182,,186,"Round 16, Pick 6"
186,210,Miami Dolphins,DST,189.0,DST8,0.0,-1.2412946245098182,,187,"Round 16, Pick 7"
187,180,Tyler Bass,BUF,190.0,K6,0.0,-0.9215385557704027,,188,"Round 16, Pick 8"
188,179,Deshaun Watson,CLE,190.0,QB25,2.6666666666666665,1.8024644899135782,,189,"Round 16, Pick 9"
189,181,Gerald Everett,LAC,191.3,TE20,1.3725490196078431,0.7886744147794672,,190,"Round 16, Pick 10"
190,182,Sammy Watkins,GB,192.0,WR71,1.5925925925925926,0.5765059577152658,,191,"Round 16, Pick 11"
191,216,Kyle Rudolph,TB,192.5,TE23,1.3076923076923077,0.7078621535337042,,192,"Round 17, Pick 12"
192,183,Corey Davis,NYJ,192.7,WR72,2.088235294117647,1.142237329064386,,193,"Round 17, Pick 1"
193,184,Evan Engram,JAC,192.7,TE21,1.2127659574468086,0.5895827528583123,,194,"Round 17, Pick 2"
194,186,K.J. Osborn,MIN,195.0,WR73,2.1372549019607843,1.1981887833736393,,195,"Round 17, Pick 3"
195,217,Los Angeles Rams,DST,196.5,DST9,0.558282208588957,0.032181057982069175,,196,"Round 17, Pick 4"
196,187,Carson Wentz,WAS,197.0,QB26,0.0,,,197,"Round 17, Pick 5"
197,188,Robbie Anderson,CAR,198.7,WR74,1.5357142857142858,0.5115845083500844,,198,"Round 17, Pick 6"
198,189,Wan'Dale Robinson,NYG,199.0,WR75,1.2894736842105263,0.23052310516202157,,199,"Round 17, Pick 7"
199,225,Denver Broncos,DST,201.5,DST10,0.0,-1.2412946245098182,,200,"Round 17, Pick 8"
200,193,Jeff Wilson Jr.,SF,202.3,RB63,0.5232558139534884,-0.07354554462185765,,201,"Round 17, Pick 9"
201,192,Tyrion Davis-Price,SF,202.3,RB62,0.0,,,202,"Round 17, Pick 10"
202,194,Matt Prater,ARI,203.0,K7,0.0,,,203,"Round 17, Pick 11"
203,195,Nico Collins,HOU,203.3,WR76,1.5454545454545454,0.5227021349855593,,204,"Round 18, Pick 12"
204,196,Sony Michel,MIA,203.7,RB64,0.5458515283842795,-0.005340748066606844,,205,"Round 18, Pick 1"
205,229,Joshua Kelley,LAC,204.5,RB70,0.3157894736842105,-0.6997793188833213,,206,"Round 18, Pick 2"
206,198,Jared Goff,DET,205.7,QB28,0.0,,,207,"Round 18, Pick 3"
207,199,Dontrell Hilliard,TEN,206.0,RB65,0.72,0.520323581483084,,208,"Round 18, Pick 4"
208,270,Atlanta Falcons,DST,207.0,DST18,0.0,,,209,"Round 18, Pick 5"
209,233,Los Angeles Chargers,DST,208.0,DST11,0.5958005249343832,0.14542948574358686,81,210,"Round 18, Pick 6"
210,201,Van Jefferson,LAR,208.3,WR77,2.269230769230769,1.348827314206245,,211,"Round 18, Pick 7"
211,271,Ameer Abdullah,LV,209.0,RB83,0.5842696629213483,0.11062376627343783,,212,"Round 18, Pick 8"
212,202,Marvin Jones Jr.,JAC,210.0,WR78,1.4657534246575343,0.4317305051646858,,213,"Round 18, Pick 9"
213,273,Las Vegas Raiders,DST,213.0,DST19,0.558282208588957,0.032181057982069175,,214,"Round 18, Pick 10"
214,241,Isaiah Likely,BAL,213.5,TE29,0.0,-1.2412946245098182,,215,"Round 18, Pick 11"
215,197,Zach Wilson,NYJ,214.3,QB27,0.0,,,216,"Round 19, Pick 12"
216,242,Dustin Hopkins,LAC,215.0,K12,2.5,1.612229545262116,,217,"Round 19, Pick 1"
217,243,Kansas City Chiefs,DST,216.0,DST12,0.0,-1.2412946245098182,,218,"Round 19, Pick 2"
218,244,Ryan Succop,TB,217.0,K13,0.0,,,219,"Round 19, Pick 3"
219,205,Hassan Haskins,TEN,218.7,RB66,0.72,-0.024409694647670944,,220,"Round 19, Pick 4"
220,206,Tyler Higbee,LAR,220.0,TE22,1.4098360655737705,0.8351345329489719,,221,"Round 19, Pick 5"
221,208,Mike Davis,BAL,221.0,RB67,0.5164835164835165,-0.09398761440309182,,222,"Round 19, Pick 6"
222,275,Benny Snell Jr.,PIT,221.0,RB84,0.2894736842105263,-0.779213101459259,,223,"Round 19, Pick 7"
223,211,Curtis Samuel,WAS,221.7,WR80,1.9264705882352942,0.9575975298438488,140,224,"Round 19, Pick 8"
224,212,Kenny Pickett,PIT,222.3,QB29,1.6029411764705883,1.0757458776931954,17,225,"Round 19, Pick 9"
225,213,Chuba Hubbard,CAR,222.7,RB68,0.5736040609137056,0.07842982005860805,,226,"Round 19, Pick 10"
226,214,Rodrigo Blankenship,IND,222.7,K8,1.55,1.0097805202577004,,227,"Round 19, Pick 11"
227,215,Daniel Jones,NYG,223.0,QB30,0.0,,,228,"Round 20, Pick 12"
228,209,Odell Beckham Jr.,,224.0,WR79,1.8478260869565217,0.8678319357563941,,229,"Round 20, Pick 1"
229,249,Desmond Ridder,ATL,225.5,QB34,1.8529411764705883,0.8736703483799685,,230,"Round 20, Pick 2"
230,250,Tyquan Thornton,NE,226.0,WR87,0.8736842105263158,0.9842168717265611,,231,"Round 20, Pick 3"
231,218,Taysom Hill,NO,226.7,TE24,0.0,,,232,"Round 20, Pick 4"
232,219,Logan Thomas,WAS,227.0,TE25,0.0,-0.9215385557704027,,233,"Round 20, Pick 5"
233,220,Donovan Peoples-Jones,CLE,227.7,WR81,2.235294117647059,1.3100916919921466,,234,"Round 20, Pick 6"
234,282,Tyler Badie,BAL,228.0,RB86,1.6956521739130435,0.694139160205059,,235,"Round 20, Pick 7"
235,221,Kenyan Drake,,228.3,RB69,0.7849462365591398,0.716362740373721,,236,"Round 20, Pick 8"
236,223,Brandon McManus,DEN,228.7,K9,1.8688524590163935,0.8918316401065787,,237,"Round 20, Pick 9"
237,224,Cameron Brate,TB,229.3,TE26,1.6333333333333333,1.1136148791839424,,238,"Round 20, Pick 10"
238,284,Cade York,CLE,230.0,K17,0.0,,,239,"Round 20, Pick 11"
239,252,Jacoby Brissett,CLE,230.5,QB35,0.0,,,240,"Round 21, Pick 12"
240,227,Marcus Mariota,ATL,230.7,QB31,0.0,,,241,"Round 21, Pick 1"
241,226,Hayden Hurst,CIN,231.7,TE27,1.4615384615384615,0.8995563546283049,,242,"Round 21, Pick 2"
242,228,Hamler,KJ,231.7,WR83,0.0,-0.9215385557704027,,243,"Round 21, Pick 3"
243,230,D'Ernest Johnson,CLE,233.3,RB71,0.7142857142857143,0.5030751029808804,,244,"Round 21, Pick 4"
244,258,Jonnu Smith,NE,233.5,TE30,1.054054054054054,0.3918257679453081,,245,"Round 21, Pick 5"
245,259,Baltimore Ravens,DST,233.5,DST13,0.6870748299319728,0.4209394910656249,,246,"Round 21, Pick 6"
246,231,Jimmy Garoppolo,SF,233.7,QB32,0.0,,,247,"Round 21, Pick 7"
247,234,Myles Gaskin,MIA,234.3,RB72,0.5630630630630631,0.04661198946535603,,248,"Round 21, Pick 8"
248,232,Mitch Trubisky,PIT,234.7,QB33,0.5458515283842795,-0.005340748066606844,,249,"Round 21, Pick 9"
