,Player,Team,AVG,POS,FantPt/Touch,FantPt/Touch_Z,VBD
33,Patrick Mahomes,II,33.3,QB2,0.0,,93
34,David Montgomery,CHI,36.0,RB18,0.5730337078651685,0.07670821865674518,7
35,Michael Pittman Jr.,IND,36.7,WR13,1.6236559139784945,0.6119619330624917,29
36,Justin Herbert,LAC,37.3,QB3,0.0,,112
37,Breece Hall,NYJ,39.0,RB19,1.55,0.527890360748781,64
38,Travis Etienne Jr.,JAC,40.0,RB20,1.8191489361702127,1.3451434071726696,79
39,Diontae Johnson,PIT,42.0,WR14,1.4910714285714286,0.4606287196041569,46
40,George Kittle,SF,42.3,TE4,1.7162162162162162,1.216887971305178,35
41,Moore,DJ,43.0,WR15,1.4356435643564356,0.3973628195176291,23
42,Jaylen Waddle,MIA,44.3,WR16,1.3396226415094339,0.2877636098585389,20
43,Terry McLaurin,WAS,44.3,WR17,1.7564102564102564,0.7634890229709765,15
44,Josh Jacobs,LV,44.7,RB21,0.6346863468634686,0.2628057068708479,26
45,Mike Williams,LAC,47.0,WR18,2.25,1.3268771282849225,49
46,Darren Waller,LV,47.7,TE5,1.4363636363636363,0.8681882126310065,
47,Metcalf,DK,48.0,WR19,2.223684210526316,1.2968400317610076,48
48,Lamar Jackson,BAL,49.0,QB4,0.0,,
49,Elijah Mitchell,SF,49.3,RB22,0.6460176991150443,0.29700920937048286,
50,Courtland Sutton,DEN,53.0,WR20,1.5862068965517242,0.5692172625178918,
51,Dillon,AJ,53.7,RB23,0.6877828054298643,0.4230765035928318,6
52,J.K. Dobbins,BAL,56.3,RB24,0.6666666666666666,0.3593377821291832,
53,Amon-Ra St. Brown,DET,56.7,WR21,1.4123711340206186,0.3707994425365942,16
54,Brandin Cooks,HOU,58.0,WR22,1.5434782608695652,0.5204463846537237,20
55,Chris Godwin,TB,59.0,WR23,1.411764705882353,0.37010725959668594,23
56,Kyler Murray,ARI,59.0,QB5,0.0,,32
57,Joe Burrow,CIN,59.7,QB6,0.0,,46
58,Marquise Brown,ARI,59.7,WR24,1.4673913043478262,0.43359999687805634,14
59,Darnell Mooney,CHI,61.0,WR25,1.5977011494252873,0.582336913873165,17
60,Jalen Hurts,PHI,63.0,QB7,0.0,,44
61,Allen Robinson,II,63.0,WR26,1.2894736842105263,0.23052310516202157,
62,Dalton Schultz,DAL,64.3,TE6,1.6794871794871795,1.1711231395123227,39
63,Michael Thomas,NO,66.0,WR27,0.0,-1.2412946245098182,
64,Amari Cooper,CLE,66.3,WR28,1.9852941176470589,1.024739275014953,13
65,Antonio Gibson,WAS,66.7,RB25,0.6233333333333333,0.2285368201541389,41
66,Jerry Jeudy,DEN,67.3,WR29,1.175,0.09986173528299092,
67,Gabriel Davis,BUF,67.7,WR30,2.6,1.7263705120529935,
68,Clyde Edwards-Helaire,KC,70.7,RB26,0.717391304347826,0.512449276079904,
69,T.J. Hockenson,DET,71.3,TE7,1.3770491803278688,0.7942816704206143,
70,Damien Harris,NE,71.7,RB27,0.8727272727272727,0.9813283705419813,46
71,Adam Thielen,MIN,73.7,WR31,1.9558823529411764,0.9911684024294009,11
72,Devin Singletary,BUF,74.0,RB28,0.6929824561403509,0.4387715647051213,12
73,Dak Prescott,DAL,75.0,QB8,0.0,,52
74,JuJu Smith-Schuster,KC,76.0,WR32,1.054054054054054,0.3918257679453081,
75,Cordarrelle Patterson,ATL,77.3,RB29,0.8926829268292683,1.041564187927726,37
76,Miles Sanders,PHI,78.3,RB30,0.558282208588957,0.032181057982069175,
77,Elijah Moore,NYJ,79.0,WR33,1.9791666666666667,1.0177453432262964,
78,Tony Pollard,DAL,79.7,RB31,0.7337278106508875,0.5617607546895613,
79,Rashaad Penny,SEA,80.0,RB32,0.928,1.1481681989632968,
80,Kareem Hunt,CLE,81.7,RB33,0.88,1.0032809795447861,
81,Russell Wilson,DEN,81.7,QB9,0.0,,
82,Dallas Goedert,PHI,81.7,TE8,1.9464285714285714,1.5037353991496805,17
83,Chase Edmonds,MIA,82.3,RB34,0.6289308176100629,0.24543273541651767,
84,Rashod Bateman,BAL,83.7,WR34,1.2608695652173914,0.19787408720124433,
85,Tom Brady,TB,85.3,QB10,0.0,,106
86,Hunter Renfrow,LV,85.7,WR35,1.471698113207547,0.4385158301483769,35
87,DeVonta Smith,PHI,86.0,WR36,1.90625,0.9345175549412816,
88,Rhamondre Stevenson,NE,88.3,RB35,0.6870748299319728,0.4209394910656249,
89,Ken Walker,III,90.0,RB36,1.4363636363636363,0.8681882126310065,
90,Matthew Stafford,LAR,93.3,QB11,0.0,,61
91,Brandon Aiyuk,SF,93.3,WR37,1.8688524590163935,0.8918316401065787,
92,DeAndre Hopkins,ARI,94.3,WR38,2.5,1.612229545262116,
93,Drake London,ATL,95.3,WR39,0.7849462365591398,0.716362740373721,
94,Tyler Lockett,SEA,95.7,WR40,2.24,1.315463031605835,47
95,Zach Ertz,ARI,96.0,TE9,1.4266666666666667,0.8561056690468621,15
96,Aaron Rodgers,GB,96.3,QB12,0.0,,64
97,Melvin Gordon,III,97.7,RB37,0.7229437229437229,0.5292091613175524,21
98,Christian Kirk,JAC,101.3,WR41,1.6794871794871795,0.6756882792856863,9
99,Robert Woods,TEN,101.7,WR42,1.7358490566037736,0.7400202707280532,
100,Dawson Knox,BUF,102.0,TE10,2.3469387755102042,2.0027760425604977,23
101,Trey Lance,SF,102.0,QB13,0.0,,
102,Dameon Pierce,HOU,103.7,RB38,0.0,-1.2412946245098182,
103,Treylon Burks,TEN,103.7,WR43,0.5374149659863946,-0.030806374468279964,
104,Allen Lazard,GB,104.0,WR44,2.395348837209302,1.4927796962949187,
105,Chris Olave,NO,105.3,WR45,1.8695652173913044,0.8926451894065849,
106,Michael Carter,NYJ,107.7,RB39,0.644808743169399,0.2933599955087324,
107,James Cook,BUF,108.0,RB40,1.6153846153846154,0.6025209928812778,
108,Derek Carr,LV,110.0,QB14,0.0,,
109,James Robinson,JAC,110.0,RB41,0.7333333333333333,0.560570031321559,
110,Kirk Cousins,MIN,111.0,QB15,0.0,,32
111,Chase Claypool,PIT,111.7,WR46,1.4794520547945205,0.44736625404014824,
112,Kadarius Toney,NYG,113.0,WR47,1.0238095238095237,-0.07270853593655001,
113,Alexander Mattison,MIN,116.7,RB42,0.5662650602409639,0.056277165875605356,
114,Pat Freiermuth,PIT,120.0,TE11,1.5333333333333334,0.9890136484724521,
115,Darrell Henderson Jr.,LAR,120.3,RB43,0.7528089887640449,0.6193569805238262,
116,Brian Robinson Jr.,WAS,120.7,RB44,1.2894736842105263,0.23052310516202157,
117,Cole Kmet,CHI,121.0,TE12,1.0,0.3244737513445025,
118,Russell Gage,TB,122.7,WR48,1.4696969696969697,0.436231705598531,
119,Isaiah Spiller,LAC,123.0,RB45,0.0,-1.2412946245098182,
120,Garrett Wilson,NYJ,124.0,WR49,0.7931034482758621,-0.3360386809959632,
121,Kenneth Gainwell,PHI,124.0,RB46,0.8910891089108911,1.0367532744599537,
122,Tyler Boyd,CIN,124.7,WR50,1.6956521739130435,0.694139160205059,
123,Nyheim Hines,IND,128.3,RB47,0.7604166666666666,0.6423206325559618,
124,Tua Tagovailoa,MIA,128.3,QB16,0.0,,
125,Mike Gesicki,MIA,129.0,TE13,1.2602739726027397,0.6487783244292038,
126,Justin Fields,CHI,129.3,QB17,0.0,,
127,Rachaad White,TB,130.7,RB48,0.0,-1.2412946245098182,
128,Skyy Moore,KC,133.0,WR51,1.4356435643564356,0.3973628195176291,23
129,George Pickens,PIT,136.7,WR52,1.7162162162162162,1.216887971305178,35
130,Jakobi Meyers,NE,137.3,WR53,1.2261904761904763,0.15829103971165437,
131,Chark Jr.,DJ,138.3,WR54,1.6236559139784945,0.6119619330624917,29
132,J.D. McKissic,WAS,139.0,RB49,0.9340659340659341,1.1664781222964054,
133,Irv Smith Jr.,MIN,139.0,TE14,1.6236559139784945,0.6119619330624917,29
134,Rondale Moore,ARI,139.3,WR55,0.7638888888888888,-0.3693844615239495,
135,Khalil Herbert,CHI,140.0,RB50,0.5555555555555556,0.02395070014189029,
136,Jarvis Landry,NO,141.3,WR56,1.396551724137931,0.352743015155883,
137,Marquez Valdes-Scantling,KC,142.0,WR57,2.3461538461538463,1.4366280578915356,
138,Raheem Mostert,MIA,143.7,RB51,1.4266666666666667,0.8561056690468621,15
139,Tyler Allgeier,ATL,144.0,RB52,1.4098360655737705,0.8351345329489719,
140,Trevor Lawrence,JAC,144.7,QB18,0.0,,
141,Justin Tucker,BAL,146.3,K1,0.9927536231884058,1.3436259575266738,128
142,Jamaal Williams,DET,148.7,RB53,0.5251396648044693,-0.0678591714635699,
143,Michael Gallup,DAL,150.7,WR58,1.6285714285714286,0.6175725489416132,
144,Kenny Golladay,NYG,151.3,WR59,1.4054054054054055,0.36284869255116114,
145,Jahan Dotson,WAS,151.3,WR60,0.0,-0.9215385557704027,
146,Albert Okwuegbunam,DEN,153.3,TE15,1.303030303030303,0.7020532383490192,
147,DeVante Parker,NE,153.3,WR61,1.6,0.5849608441442198,
148,Jalen Tolbert,DAL,157.3,WR62,0.0,,44
149,Matt Ryan,IND,158.0,QB19,0.0,,
150,Ryan Tannehill,TEN,159.0,QB20,0.0,,
151,Romeo Doubs,GB,159.0,WR63,1.7358490566037736,0.7400202707280532,
152,Daniel Carlson,LV,161.3,K2,0.0,-1.2412946245098182,
153,Jameson Williams,DET,163.0,WR64,0.8035714285714286,0.7725825795778124,
154,Julio Jones,TB,163.0,WR65,1.5806451612903225,0.5628690441201788,
155,Mecole Hardman,KC,165.3,WR66,1.2238805970149254,0.1556545212889794,
156,Evan McPherson,CIN,168.0,K3,0.0,-0.9215385557704027,
157,David Njoku,CLE,168.7,TE16,1.945945945945946,1.5031340418586023,
158,Hunter Henry,NE,169.0,TE17,2.28,1.919369504451581,23
159,Jameis Winston,NO,169.7,QB21,1.6153846153846154,0.6025209928812778,
160,Darrel Williams,ARI,170.7,RB54,0.7801047120418848,0.7017486773518125,3
161,Mac Jones,NE,170.7,QB22,0.0,,
162,Noah Fant,SEA,172.3,TE18,1.338235294117647,0.7459190905157204,
163,Ronald Jones,II,172.7,RB55,0.6216216216216216,0.22337004618838877,
164,Christian Watson,GB,175.0,WR67,1.6794871794871795,0.6756882792856863,9
165,Marlon Mack,HOU,176.3,RB56,0.0,,
166,Harrison Butker,KC,176.3,K4,1.9523809523809523,1.5111521390729834,
167,Zamir White,LV,178.0,RB57,0.0,-1.2412946245098182,
168,Joshua Palmer,LAC,180.0,WR68,1.7647058823529411,0.7729577306233117,
169,Robert Tonyan,GB,180.3,TE19,0.0,-0.9215385557704027,
170,Isaiah McKenzie,BUF,180.7,WR69,1.1379310344827587,0.057550859662234666,
171,Buffalo Bills,DST,133.5,DST1,0.0,-0.9215385557704027,
172,D'Onta Foreman,CAR,183.7,RB58,0.5985915492957746,0.1538541473904896,
173,Matt Gay,LAR,184.3,K5,0.0,,
174,Mark Ingram,II,185.3,RB59,0.4385026737967914,-0.3293715199195898,
175,Sammy Watkins,GB,187.0,WR70,1.5925925925925926,0.5765059577152658,
176,Deshaun Watson,CLE,187.3,QB23,2.6666666666666665,1.8024644899135782,
177,Alec Pierce,IND,189.0,WR71,0.0,-1.2412946245098182,
178,Gerald Everett,LAC,189.0,TE20,1.3725490196078431,0.7886744147794672,
179,Gus Edwards,BAL,189.7,RB60,0.717391304347826,0.512449276079904,
180,Tyler Bass,BUF,190.3,K6,0.0,-0.9215385557704027,
181,Evan Engram,JAC,191.3,TE21,1.2127659574468086,0.5895827528583123,
182,Davis Mills,HOU,192.0,QB24,0.0,,
183,Tampa Bay Buccaneers,DST,147.5,DST2,0.0,,106
184,Baker Mayfield,CAR,193.0,QB25,0.0,,
185,Carson Wentz,WAS,195.0,QB26,0.0,,
186,K.J. Osborn,MIN,195.3,WR72,2.1372549019607843,1.1981887833736393,
187,Robbie Anderson,CAR,198.0,WR73,1.5357142857142858,0.5115845083500844,
188,Corey Davis,NYJ,198.3,WR74,2.088235294117647,1.142237329064386,
189,Wan'Dale Robinson,NYG,199.7,WR75,1.2894736842105263,0.23052310516202157,
190,Isiah Pacheco,KC,158.5,RB61,0.0,-1.2412946245098182,
191,Dallas Cowboys,DST,159.5,DST3,2.2758620689655173,1.3563963438342876,
192,Jeff Wilson Jr.,SF,201.3,RB62,0.5232558139534884,-0.07354554462185765,
193,Matt Prater,ARI,202.0,K7,0.0,,
194,Jared Goff,DET,202.3,QB27,0.0,,
195,Sony Michel,MIA,202.7,RB63,0.5458515283842795,-0.005340748066606844,
196,Tyrion Davis-Price,SF,203.0,RB64,0.0,,
197,Nico Collins,HOU,205.0,WR76,1.5454545454545454,0.5227021349855593,
198,Indianapolis Colts,DST,168.5,DST4,1.1714285714285715,0.5380758611356292,
199,Van Jefferson,LAR,206.7,WR77,2.269230769230769,1.348827314206245,
200,Zach Wilson,NYJ,219.0,QB28,0.0,,
201,Marvin Jones Jr.,JAC,210.3,WR78,1.4657534246575343,0.4317305051646858,
202,New England Patriots,DST,174.5,DST5,0.0,,
203,New Orleans Saints,DST,178.0,DST6,0.72,-0.024409694647670944,
204,Tyler Higbee,LAR,215.7,TE22,1.4098360655737705,0.8351345329489719,
205,Rodrigo Blankenship,IND,217.0,K8,1.55,1.0097805202577004,
206,Hassan Haskins,TEN,217.7,RB65,0.72,-0.024409694647670944,
207,Miami Dolphins,DST,187.0,DST7,0.0,-1.2412946245098182,
208,San Francisco 49ers,DST,188.5,DST8,0.0,,64
209,Dontrell Hilliard,TEN,220.3,RB66,0.72,0.520323581483084,
210,Curtis Samuel,WAS,221.3,WR79,1.9264705882352942,0.9575975298438488,140
211,Chuba Hubbard,CAR,221.7,RB67,0.5736040609137056,0.07842982005860805,
212,Odell Beckham Jr.,,225.0,WR80,1.8478260869565217,0.8678319357563941,
213,Daniel Jones,NYG,222.3,QB29,0.0,,
214,Kenyan Drake,,223.0,RB68,0.7849462365591398,0.716362740373721,
215,Kenny Pickett,PIT,223.7,QB30,1.6029411764705883,1.0757458776931954,17
216,Mike Davis,BAL,224.0,RB69,0.5164835164835165,-0.09398761440309182,
217,Los Angeles Rams,DST,196.0,DST9,0.558282208588957,0.032181057982069175,
218,Hayden Hurst,CIN,228.0,TE23,1.4615384615384615,0.8995563546283049,
219,D'Ernest Johnson,CLE,226.3,RB70,0.7142857142857143,0.5030751029808804,
220,Parris Campbell,IND,235.3,WR81,0.8727272727272727,0.9813283705419813,46
221,Cameron Brate,TB,227.3,TE24,1.6333333333333333,1.1136148791839424,
222,David Bell,CLE,227.3,WR82,0.5730337078651685,0.07670821865674518,7
223,Taysom Hill,NO,227.3,TE25,0.0,,
224,Logan Thomas,WAS,227.7,TE26,0.0,-0.9215385557704027,
225,Donovan Peoples-Jones,CLE,228.3,WR83,2.235294117647059,1.3100916919921466,
226,Denver Broncos,DST,202.0,DST10,0.0,-1.2412946245098182,
227,Brandon McManus,DEN,229.0,K9,1.8688524590163935,0.8918316401065787,
228,Hamler,KJ,230.0,WR84,0.0,-0.9215385557704027,
229,Marcus Mariota,ATL,230.7,QB31,0.0,,
230,Myles Gaskin,MIA,231.0,RB71,0.5630630630630631,0.04661198946535603,
231,Joshua Kelley,LAC,205.5,RB72,0.3157894736842105,-0.6997793188833213,
232,Mitch Trubisky,PIT,233.3,QB32,0.5458515283842795,-0.005340748066606844,
233,Eno Benjamin,ARI,232.0,RB73,0.55,0.007181346042525694,
234,Los Angeles Chargers,DST,207.0,DST11,0.5958005249343832,0.14542948574358686,81
235,Jimmy Garoppolo,SF,233.3,QB33,0.0,,
236,Younghoe Koo,ATL,250.7,K10,0.7638888888888888,-0.3693844615239495,
237,Jamison Crowder,BUF,234.7,WR85,1.1568627450980393,0.07915969718856716,
238,Austin Hooper,TEN,235.0,TE27,1.4473684210526316,0.8819003097906444,
239,Kansas City Chiefs,DST,212.5,DST12,0.0,-1.2412946245098182,
240,Wil Lutz,NO,236.7,K11,0.6585365853658537,0.33479726393499126,16
241,Dustin Hopkins,LAC,214.5,K12,2.5,1.612229545262116,
242,Ryan Succop,TB,217.0,K13,0.0,,
243,Nick Folk,NE,240.7,K14,1.8421052631578947,0.8613021321642386,
244,Boston Scott,PHI,240.0,RB74,0.86,0.9429113047870733,
245,Jerick McKinnon,KC,258.7,RB75,0.92,1.1240203290602118,
246,Jacoby Brissett,CLE,226.5,QB34,0.0,,
247,Tyquan Thornton,NE,224.5,WR86,0.8736842105263158,0.9842168717265611,
248,Terrace Marshall Jr.,CAR,244.0,WR87,0.0,-1.2412946245098182,
249,Kendrick Bourne,NE,244.7,WR88,1.8805970149253732,0.9052369897663832,4
250,Desmond Ridder,ATL,226.0,QB35,1.8529411764705883,0.8736703483799685,
251,Kyle Rudolph,TB,227.0,TE28,1.3076923076923077,0.7078621535337042,
252,Keaontay Ingram,ARI,248.0,RB76,1.2127659574468086,0.5895827528583123,
253,Samaje Perine,CIN,248.0,RB77,0.6829268292682927,0.40841881851756784,
254,Kyren Williams,LAR,231.0,RB78,2.25,1.3268771282849225,49
255,Baltimore Ravens,DST,232.0,DST13,0.6870748299319728,0.4209394910656249,
256,Jonnu Smith,NE,232.5,TE29,1.054054054054054,0.3918257679453081,
257,William Fuller V,,249.3,WR89,2.25,1.3268771282849225,49
258,Tennessee Titans,DST,234.5,DST14,0.0,,
259,Pittsburgh Steelers,DST,235.5,DST15,0.9927536231884058,1.3436259575266738,128
260,Chris Evans,CIN,265.0,RB79,1.09375,1.6484818785178412,
261,Matt Breida,NYG,252.0,RB80,1.0909090909090908,1.6399066406261205,
262,Trey Sermon,SF,252.3,RB81,0.5681818181818182,0.06206286854953731,
263,Brevin Jordan,HOU,252.7,TE30,1.8,1.3212835970364265,
264,Ameer Abdullah,LV,199.0,RB82,0.5842696629213483,0.11062376627343783,
265,Atlanta Falcons,DST,204.0,DST16,0.0,,
266,Minnesota Vikings,DST,243.5,DST17,0.0,-1.2412946245098182,
267,A.J. Green,ARI,256.7,WR90,1.9074074074074074,0.9358386309458058,
268,Drew Lock,SEA,269.0,QB36,0.0,,
269,Las Vegas Raiders,DST,208.0,DST18,0.558282208588957,0.032181057982069175,
270,Green Bay Packers,DST,246.5,DST19,1.9074074074074074,0.9358386309458058,
271,Ke'Shawn Vaughn,TB,258.7,RB83,0.825,0.8372643739610759,
272,Laviska Shenault Jr.,JAC,261.3,WR91,0.8648648648648649,-0.25412950631844633,
273,Byron Pringle,CHI,269.3,WR92,2.0238095238095237,1.0687011319722237,
274,Robbie Gould,SF,270.5,K15,1.7358490566037736,0.7400202707280532,
275,Greg Joseph,MIN,253.0,K16,0.0,-1.2412946245098182,
276,Cade York,CLE,224.0,K17,0.0,,
277,C.J. Uzomah,NYJ,254.0,TE31,1.6122448979591837,1.0873384291699548,
278,Trey McBride,ARI,254.0,TE32,1.7564102564102564,0.7634890229709765,15
279,Tyler Badie,BAL,255.0,RB84,1.6956521739130435,0.694139160205059,
280,Damien Williams,ATL,255.0,RB85,0.8035714285714286,0.7725825795778124,
281,Isaiah Likely,BAL,290.5,TE33,0.0,-1.2412946245098182,
282,Zay Jones,JAC,281.0,WR93,1.2040816326530612,0.13305579195176645,
283,Joey Slye,WAS,232.0,K18,0.0,-0.9215385557704027,
284,Cedrick Wilson Jr.,MIA,258.0,WR94,2.1914893617021276,1.2600925200562176,
285,Cleveland Browns,DST,261.5,DST20,1.8153846153846154,0.8308029264630324,
286,Marquez Callaway,NO,261.5,WR95,2.3043478260869565,1.3889102624103995,
287,Devin Duvernay,BAL,244.0,WR96,1.25,0.1854674603761489,
288,Randall Cobb,GB,277.0,WR97,2.2758620689655173,1.3563963438342876,
289,Cincinnati Bengals,DST,247.0,DST21,0.0,-1.2412946245098182,
290,Mo Alie-Cox,IND,288.5,TE34,2.3333333333333335,1.9858234941643764,
291,Seattle Seahawks,DST,248.0,DST22,0.0,-1.6529847097945753,
292,John Metchie,III,309.0,WR98,1.55,1.0097805202577004,
293,Velus Jones Jr.,CHI,266.5,WR99,0.0,,
294,Bryan Edwards,ATL,299.0,WR100,2.142857142857143,1.2045832352946968,
295,Adam Trautman,NO,267.5,TE35,1.3333333333333333,0.7398111870494708,
296,Philadelphia Eagles,DST,278.5,DST23,0.44565217391304346,-0.3077908700846715,
297,Greg Dulcich,DEN,282.5,TE36,0.0,-1.2412946245098182,
298,Detroit Lions,DST,254.0,DST24,1.32,2.331413824214467,
299,Daniel Bellinger,NYG,254.0,TE37,0.0,-0.9215385557704027,
300,Sterling Shepard,NYG,268.5,WR101,0.0,,
301,Pierre Strong Jr.,NE,255.0,RB86,2.1914893617021276,1.2600925200562176,
302,Olamide Zaccheaus,ATL,257.0,WR102,1.84375,0.8631794506969833,
303,Nick Westbrook-Ikhine,TEN,304.0,WR103,1.8421052631578947,0.8613021321642386,
304,Amari Rodgers,GB,272.5,WR104,0.0,-1.2412946245098182,
305,Jake Elliott,PHI,302.5,K19,0.721830985915493,0.5258503826932973,59
306,New York Jets,DST,262.0,DST25,0.0,-1.2412946245098182,
307,Carolina Panthers,DST,263.0,DST26,1.338235294117647,0.7459190905157204,
308,Jason Sanders,MIA,273.5,K20,0.558282208588957,0.032181057982069175,
309,Jalen Guyton,LAC,265.0,WR105,1.736842105263158,0.7411537460685783,
310,Arizona Cardinals,DST,274.5,DST27,0.0,-1.6529847097945753,
311,Zack Moss,BUF,283.0,RB87,0.6890756302521008,0.42697887429468784,
312,New York Giants,DST,271.0,DST28,2.5,1.612229545262116,
313,Jelani Woods,IND,271.0,TE38,1.7358490566037736,0.7400202707280532,
314,Justyn Ross,KC,272.0,WR106,0.0,-1.2412946245098182,
315,Chicago Bears,DST,310.0,DST29,1.09375,1.6484818785178412,
316,Cairo Santos,CHI,275.0,K21,0.0,,
317,James Washington,DAL,276.0,WR107,1.6153846153846154,0.6025209928812778,
318,Tony Poljan,BAL,277.0,TE39,0.7337278106508875,0.5617607546895613,
319,Jaylen Warren,PIT,317.5,RB88,1.3396226415094339,0.2877636098585389,20
320,Vernon Davis,,278.0,TE40,0.0,-0.9215385557704027,
321,Peyton Barber,,279.0,RB89,0.6153846153846154,0.2045437442888943,
322,Wayne Gallman Jr.,,310.5,RB90,0.4482758620689655,-0.2998713100527376,
323,Joel Stave,,281.0,QB37,0.92,-0.19119773003374638,
324,Duke Johnson Jr.,BUF,284.0,RB91,0.8736842105263158,0.9842168717265611,
325,David Johnson,,286.0,RB92,0.494949494949495,-0.15898770821481506,
326,Chris Boswell,PIT,291.0,K22,1.6666666666666667,0.6610548220048047,
327,Malik Willis,TEN,292.0,QB38,2.25,1.3268771282849225,49
328,Antonio Brown,,294.0,WR108,0.0,-1.2412946245098182,
329,Cam Sims,WAS,295.0,WR109,0.0,-1.2412946245098182,
330,Jaelon Darden,TB,297.0,WR110,0.0,-1.2412946245098182,
331,Geno Smith,SEA,298.0,QB39,0.0,-1.2412946245098182,
332,N'Keal Harry,CHI,299.0,WR111,0.0,-1.2412946245098182,
333,Graham Gano,NYG,300.0,K23,0.0,-0.9215385557704027,
334,Jody Fortson,KC,301.0,WR112,0.0,-1.2412946245098182,
335,Khalil Shakir,BUF,302.0,WR113,0.5555555555555556,0.02395070014189029,
336,Jake Kumerow,BUF,304.0,WR114,0.0,-1.2412946245098182,
337,Emmanuel Sanders,,306.0,WR115,2.0454545454545454,1.0934069689399462,
338,Jake Funk,LAR,307.0,RB93,0.0,-1.6529847097945753,
339,Marquise Goodwin,SEA,309.0,WR116,1.6818181818181819,0.6783489078822104,
340,Cole Beasley,,311.0,WR117,0.9390243902439024,-0.1694831070832869,
341,Devontae Booker,,313.0,RB94,0.5621621621621622,0.04389263474654017,
342,Tyler Conklin,NYJ,314.0,TE41,1.2622950819672132,0.651296651571363,
343,Jaret Patterson,WAS,316.0,RB95,0.5897435897435898,0.12714672536874969,
344,Nelson Agholor,NE,317.0,WR118,1.65,0.6420313275396583,
345,Devonta Freeman,,318.0,RB96,0.6766467065868264,0.38946237033163483,
346,T.Y. Hilton,,320.0,WR119,2.217391304347826,1.2896572478096366,
347,Zach Pascal,PHI,321.0,WR120,1.425,0.38521415226018435,
348,Kai Forbath,LAR,322.0,K24,0.5555555555555556,0.02395070014189029,
349,Greg Zuerlein,NYJ,323.0,K25,0.0,-1.2412946245098182,
350,Jordan Howard,,325.0,RB97,0.0,-0.9215385557704027,
351,Latavius Murray,,326.0,RB98,0.7286821705426356,0.5465305720755794,
352,Washington Commanders,DST,327.0,DST30,1.6153846153846154,0.6025209928812778,
353,Michael Badgley,,328.0,K26,0.644808743169399,0.2933599955087324,
354,Mason Crosby,GB,329.0,K27,0.0,-0.9215385557704027,
355,Tre'Quan Smith,NO,334.0,WR121,1.75,0.7561722943305358,
356,Rex Burkhead,HOU,336.0,RB99,0.5374149659863946,-0.030806374468279964,
357,Quez Watkins,PHI,337.0,WR122,1.6590909090909092,0.6524077790661019,
358,Giovani Bernard,TB,338.0,RB100,1.1612903225806452,1.852351243879069,
359,Dan Arnold,JAC,339.0,TE42,1.1714285714285715,0.5380758611356292,
