,Player,Team,AVG,POS,FantPt/Touch_Z,VBD,Pick
126,Justin Fields,CHI,131.0,QB17,,,"Round 11, Pick 7"
127,Rachaad White,TB,131.0,RB48,-1.241,,"Round 11, Pick 8"
128,Skyy Moore,KC,133.0,WR51,0.397,23,"Round 11, Pick 9"
129,Buffalo Bills,DST,134.0,DST1,-0.922,,"Round 11, Pick 10"
130,George Pickens,PIT,136.0,WR52,1.217,35,"Round 11, Pick 11"
131,Jakobi Meyers,NE,137.7,WR53,0.158,,"Round 11, Pick 12"
132,Irv Smith Jr.,MIN,138.7,TE14,0.612,29,"Round 12, Pick 1"
133,Khalil Herbert,CHI,138.7,RB49,0.024,,"Round 12, Pick 2"
134,Chark Jr.,DJ,138.7,WR54,0.612,29,"Round 12, Pick 3"
135,Rondale Moore,ARI,139.3,WR55,-0.369,,"Round 12, Pick 4"
136,J.D. McKissic,WAS,139.3,RB50,1.166,,"Round 12, Pick 5"
137,Jarvis Landry,NO,140.3,WR56,0.353,,"Round 12, Pick 6"
138,Marquez Valdes-Scantling,KC,141.3,WR57,1.437,,"Round 12, Pick 7"
139,Tyler Allgeier,ATL,143.7,RB51,0.835,,"Round 12, Pick 8"
140,Raheem Mostert,MIA,143.7,RB52,0.856,15,"Round 12, Pick 9"
141,Trevor Lawrence,JAC,145.3,QB18,,,"Round 12, Pick 10"
142,Justin Tucker,BAL,147.0,K1,1.344,128,"Round 12, Pick 11"
143,Tampa Bay Buccaneers,DST,148.0,DST2,,106,"Round 12, Pick 12"
144,Jamaal Williams,DET,148.7,RB53,-0.068,,"Round 13, Pick 1"
145,Michael Gallup,DAL,150.3,WR58,0.618,,"Round 13, Pick 2"
146,Kenny Golladay,NYG,151.7,WR59,0.363,,"Round 13, Pick 3"
147,Jahan Dotson,WAS,153.0,WR60,-0.922,,"Round 13, Pick 4"
148,Albert Okwuegbunam,DEN,154.0,TE15,0.702,,"Round 13, Pick 5"
149,DeVante Parker,NE,155.7,WR61,0.585,,"Round 13, Pick 6"
150,Isiah Pacheco,KC,157.5,RB61,-1.241,,"Round 13, Pick 7"
151,Jalen Tolbert,DAL,157.7,WR62,,44,"Round 13, Pick 8"
152,Dallas Cowboys,DST,159.0,DST3,1.356,,"Round 13, Pick 9"
153,Matt Ryan,IND,159.0,QB19,,,"Round 13, Pick 10"
154,Julio Jones,TB,159.7,WR63,0.563,,"Round 13, Pick 11"
155,Romeo Doubs,GB,159.7,WR64,0.74,,"Round 13, Pick 12"
156,Daniel Carlson,LV,162.7,K2,-1.241,,"Round 14, Pick 1"
157,Jameson Williams,DET,163.7,WR65,0.773,,"Round 14, Pick 2"
158,Ryan Tannehill,TEN,164.3,QB20,,,"Round 14, Pick 3"
159,Mecole Hardman,KC,166.7,WR66,0.156,,"Round 14, Pick 4"
160,Indianapolis Colts,DST,168.5,DST4,0.538,,"Round 14, Pick 5"
161,Hunter Henry,NE,169.3,TE16,1.919,23,"Round 14, Pick 6"
162,David Njoku,CLE,169.7,TE17,1.503,,"Round 14, Pick 7"
163,Evan McPherson,CIN,169.7,K3,-0.922,,"Round 14, Pick 8"
164,Jameis Winston,NO,171.3,QB21,0.603,,"Round 14, Pick 9"
165,Darrel Williams,ARI,173.7,RB54,0.702,3,"Round 14, Pick 10"
166,New England Patriots,DST,174.0,DST5,,,"Round 14, Pick 11"
167,Ronald Jones,II,174.0,RB55,0.223,,"Round 14, Pick 12"
168,Mac Jones,NE,174.7,QB22,,,"Round 15, Pick 1"
169,Marlon Mack,HOU,174.7,RB56,,,"Round 15, Pick 2"
170,Noah Fant,SEA,175.0,TE18,0.746,,"Round 15, Pick 3"
171,Harrison Butker,KC,176.3,K4,1.511,,"Round 15, Pick 4"
172,Christian Watson,GB,176.7,WR67,0.676,9,"Round 15, Pick 5"
173,Isaiah McKenzie,BUF,177.0,WR68,0.058,,"Round 15, Pick 6"
174,Zamir White,LV,178.0,RB57,-1.241,,"Round 15, Pick 7"
175,New Orleans Saints,DST,178.0,DST6,-0.024,,"Round 15, Pick 8"
176,Joshua Palmer,LAC,178.7,WR69,0.773,,"Round 15, Pick 9"
177,Robert Tonyan,GB,181.3,TE19,-0.922,,"Round 15, Pick 10"
178,Mark Ingram,II,184.7,RB58,-0.329,,"Round 15, Pick 11"
179,Gus Edwards,BAL,185.7,RB59,0.512,,"Round 15, Pick 12"
180,Baker Mayfield,CAR,187.0,QB23,,,"Round 16, Pick 1"
181,D'Onta Foreman,CAR,187.3,RB60,0.154,,"Round 16, Pick 2"
182,Matt Gay,LAR,187.3,K5,,,"Round 16, Pick 3"
183,Davis Mills,HOU,187.7,QB24,,,"Round 16, Pick 4"
184,San Francisco 49ers,DST,188.0,DST7,,64,"Round 16, Pick 5"
185,Alec Pierce,IND,188.7,WR70,-1.241,,"Round 16, Pick 6"
186,Miami Dolphins,DST,189.0,DST8,-1.241,,"Round 16, Pick 7"
187,Tyler Bass,BUF,190.0,K6,-0.922,,"Round 16, Pick 8"
188,Deshaun Watson,CLE,190.0,QB25,1.802,,"Round 16, Pick 9"
189,Gerald Everett,LAC,191.3,TE20,0.789,,"Round 16, Pick 10"
190,Sammy Watkins,GB,192.0,WR71,0.577,,"Round 16, Pick 11"
191,Kyle Rudolph,TB,192.5,TE23,0.708,,"Round 16, Pick 12"
192,Corey Davis,NYJ,192.7,WR72,1.142,,"Round 17, Pick 1"
193,Evan Engram,JAC,192.7,TE21,0.59,,"Round 17, Pick 2"
194,K.J. Osborn,MIN,195.0,WR73,1.198,,"Round 17, Pick 3"
195,Los Angeles Rams,DST,196.5,DST9,0.032,,"Round 17, Pick 4"
196,Carson Wentz,WAS,197.0,QB26,,,"Round 17, Pick 5"
197,Robbie Anderson,CAR,198.7,WR74,0.512,,"Round 17, Pick 6"
198,Wan'Dale Robinson,NYG,199.0,WR75,0.231,,"Round 17, Pick 7"
199,Denver Broncos,DST,201.5,DST10,-1.241,,"Round 17, Pick 8"
200,Jeff Wilson Jr.,SF,202.3,RB63,-0.074,,"Round 17, Pick 9"
201,Tyrion Davis-Price,SF,202.3,RB62,,,"Round 17, Pick 10"
202,Matt Prater,ARI,203.0,K7,,,"Round 17, Pick 11"
203,Nico Collins,HOU,203.3,WR76,0.523,,"Round 17, Pick 12"
204,Sony Michel,MIA,203.7,RB64,-0.005,,"Round 18, Pick 1"
205,Joshua Kelley,LAC,204.5,RB70,-0.7,,"Round 18, Pick 2"
206,Jared Goff,DET,205.7,QB28,,,"Round 18, Pick 3"
207,Dontrell Hilliard,TEN,206.0,RB65,0.52,,"Round 18, Pick 4"
208,Atlanta Falcons,DST,207.0,DST18,,,"Round 18, Pick 5"
209,Los Angeles Chargers,DST,208.0,DST11,0.145,81,"Round 18, Pick 6"
210,Van Jefferson,LAR,208.3,WR77,1.349,,"Round 18, Pick 7"
211,Ameer Abdullah,LV,209.0,RB83,0.111,,"Round 18, Pick 8"
212,Marvin Jones Jr.,JAC,210.0,WR78,0.432,,"Round 18, Pick 9"
213,Las Vegas Raiders,DST,213.0,DST19,0.032,,"Round 18, Pick 10"
214,Isaiah Likely,BAL,213.5,TE29,-1.241,,"Round 18, Pick 11"
215,Zach Wilson,NYJ,214.3,QB27,,,"Round 18, Pick 12"
216,Dustin Hopkins,LAC,215.0,K12,1.612,,"Round 19, Pick 1"
217,Kansas City Chiefs,DST,216.0,DST12,-1.241,,"Round 19, Pick 2"
218,Ryan Succop,TB,217.0,K13,,,"Round 19, Pick 3"
219,Hassan Haskins,TEN,218.7,RB66,-0.024,,"Round 19, Pick 4"
220,Tyler Higbee,LAR,220.0,TE22,0.835,,"Round 19, Pick 5"
221,Mike Davis,BAL,221.0,RB67,-0.094,,"Round 19, Pick 6"
222,Benny Snell Jr.,PIT,221.0,RB84,-0.779,,"Round 19, Pick 7"
223,Curtis Samuel,WAS,221.7,WR80,0.958,140,"Round 19, Pick 8"
224,Kenny Pickett,PIT,222.3,QB29,1.076,17,"Round 19, Pick 9"
225,Chuba Hubbard,CAR,222.7,RB68,0.078,,"Round 19, Pick 10"
226,Rodrigo Blankenship,IND,222.7,K8,1.01,,"Round 19, Pick 11"
227,Daniel Jones,NYG,223.0,QB30,,,"Round 19, Pick 12"
228,Odell Beckham Jr.,,224.0,WR79,0.868,,"Round 20, Pick 1"
229,Desmond Ridder,ATL,225.5,QB34,0.874,,"Round 20, Pick 2"
230,Tyquan Thornton,NE,226.0,WR87,0.984,,"Round 20, Pick 3"
231,Taysom Hill,NO,226.7,TE24,,,"Round 20, Pick 4"
232,Logan Thomas,WAS,227.0,TE25,-0.922,,"Round 20, Pick 5"
233,Donovan Peoples-Jones,CLE,227.7,WR81,1.31,,"Round 20, Pick 6"
234,Tyler Badie,BAL,228.0,RB86,0.694,,"Round 20, Pick 7"
235,Kenyan Drake,,228.3,RB69,0.716,,"Round 20, Pick 8"
236,Brandon McManus,DEN,228.7,K9,0.892,,"Round 20, Pick 9"
237,Cameron Brate,TB,229.3,TE26,1.114,,"Round 20, Pick 10"
238,Cade York,CLE,230.0,K17,,,"Round 20, Pick 11"
239,Jacoby Brissett,CLE,230.5,QB35,,,"Round 20, Pick 12"
240,Marcus Mariota,ATL,230.7,QB31,,,"Round 21, Pick 1"
241,Hayden Hurst,CIN,231.7,TE27,0.9,,"Round 21, Pick 2"
242,Hamler,KJ,231.7,WR83,-0.922,,"Round 21, Pick 3"
243,D'Ernest Johnson,CLE,233.3,RB71,0.503,,"Round 21, Pick 4"
244,Jonnu Smith,NE,233.5,TE30,0.392,,"Round 21, Pick 5"
245,Baltimore Ravens,DST,233.5,DST13,0.421,,"Round 21, Pick 6"
246,Jimmy Garoppolo,SF,233.7,QB32,,,"Round 21, Pick 7"
247,Myles Gaskin,MIA,234.3,RB72,0.047,,"Round 21, Pick 8"
248,Mitch Trubisky,PIT,234.7,QB33,-0.005,,"Round 21, Pick 9"
249,Joey Slye,WAS,235.0,K18,-0.922,,"Round 21, Pick 10"
250,Tennessee Titans,DST,235.5,DST14,,,"Round 21, Pick 11"
251,Eno Benjamin,ARI,236.0,RB73,0.007,,"Round 21, Pick 12"
252,Jamison Crowder,BUF,236.3,WR85,0.079,,"Round 22, Pick 1"
253,David Bell,CLE,236.3,WR84,0.077,7,"Round 22, Pick 2"
254,Parris Campbell,IND,236.7,WR82,0.981,46,"Round 22, Pick 3"
255,Austin Hooper,TEN,237.0,TE28,0.882,,"Round 22, Pick 4"
256,Wil Lutz,NO,237.0,K11,0.335,16,"Round 22, Pick 5"
257,Pittsburgh Steelers,DST,238.0,DST15,1.344,128,"Round 22, Pick 6"
258,Minnesota Vikings,DST,239.5,DST16,-1.241,,"Round 22, Pick 7"
259,Cincinnati Bengals,DST,242.0,DST21,-1.241,,"Round 22, Pick 8"
260,Green Bay Packers,DST,244.0,DST17,0.936,,"Round 22, Pick 9"
261,Nick Folk,NE,244.3,K14,0.861,,"Round 22, Pick 10"
262,Terrace Marshall Jr.,CAR,244.3,WR86,-1.241,,"Round 22, Pick 11"
263,Boston Scott,PHI,245.7,RB75,0.943,,"Round 22, Pick 12"
264,Devin Duvernay,BAL,246.0,WR90,0.185,,"Round 23, Pick 1"
265,Kendrick Bourne,NE,246.7,WR88,0.905,4,"Round 23, Pick 2"
266,Keaontay Ingram,ARI,248.3,RB76,0.59,,"Round 23, Pick 3"
267,Seattle Seahawks,DST,249.0,DST22,-1.653,,"Round 23, Pick 4"
268,William Fuller V,,250.0,WR89,1.327,49,"Round 23, Pick 5"
269,Matt Breida,NYG,250.0,RB78,1.64,,"Round 23, Pick 6"
270,Kyren Williams,LAR,250.7,RB79,1.327,49,"Round 23, Pick 7"
271,Younghoe Koo,ATL,251.3,K10,-0.369,,"Round 23, Pick 8"
272,Brevin Jordan,HOU,252.0,TE31,1.321,,"Round 23, Pick 9"
273,Cairo Santos,CHI,252.0,K19,,,"Round 23, Pick 10"
274,Samaje Perine,CIN,252.3,RB80,0.408,,"Round 23, Pick 11"
275,Mo Alie-Cox,IND,253.0,TE32,1.986,,"Round 23, Pick 12"
276,Trey McBride,ARI,254.0,TE33,0.763,15,"Round 24, Pick 1"
277,Daniel Bellinger,NYG,254.0,TE37,-0.922,,"Round 24, Pick 2"
278,Greg Joseph,MIN,254.5,K15,-1.241,,"Round 24, Pick 3"
279,Trey Sermon,SF,255.0,RB81,0.062,,"Round 24, Pick 4"
280,Pierre Strong Jr.,NE,255.0,RB87,1.26,,"Round 24, Pick 5"
281,C.J. Uzomah,NYJ,255.0,TE34,1.087,,"Round 24, Pick 6"
282,Detroit Lions,DST,257.0,DST24,2.331,,"Round 24, Pick 7"
283,Ke'Shawn Vaughn,TB,258.3,RB82,0.837,,"Round 24, Pick 8"
284,Jerick McKinnon,KC,259.0,RB74,1.124,,"Round 24, Pick 9"
285,Cedrick Wilson Jr.,MIA,259.0,WR94,1.26,,"Round 24, Pick 10"
286,Velus Jones Jr.,CHI,259.0,WR102,,,"Round 24, Pick 11"
287,Olamide Zaccheaus,ATL,261.0,WR104,0.863,,"Round 24, Pick 12"
288,A.J. Green,ARI,261.7,WR91,0.936,,"Round 25, Pick 1"
289,Chris Evans,CIN,262.0,RB77,1.648,,"Round 25, Pick 2"
290,Marquez Callaway,NO,263.0,WR95,1.389,,"Round 25, Pick 3"
291,Cleveland Browns,DST,263.0,DST20,0.831,,"Round 25, Pick 4"
292,Sterling Shepard,NYG,264.0,WR96,,,"Round 25, Pick 5"
293,Drew Lock,SEA,264.5,QB36,,,"Round 25, Pick 6"
294,Jalen Guyton,LAC,265.0,WR105,0.741,,"Round 25, Pick 7"
295,New York Jets,DST,265.0,DST26,-1.241,,"Round 25, Pick 8"
296,Carolina Panthers,DST,266.0,DST27,0.746,,"Round 25, Pick 9"
297,Damien Williams,ATL,266.0,RB85,0.773,,"Round 25, Pick 10"
298,Laviska Shenault Jr.,JAC,267.3,WR93,-0.254,,"Round 25, Pick 11"
299,Adam Trautman,NO,270.0,TE35,0.74,,"Round 25, Pick 12"
300,Robbie Gould,SF,271.0,K16,0.74,,"Round 26, Pick 1"
301,Jelani Woods,IND,271.0,TE38,0.74,,"Round 26, Pick 2"
302,Justyn Ross,KC,272.0,WR106,-1.241,,"Round 26, Pick 3"
303,Arizona Cardinals,DST,273.5,DST25,-1.653,,"Round 26, Pick 4"
304,Amari Rodgers,GB,273.5,WR103,-1.241,,"Round 26, Pick 5"
305,New York Giants,DST,275.0,DST29,1.612,,"Round 26, Pick 6"
306,James Washington,DAL,276.0,WR107,0.603,,"Round 26, Pick 7"
307,Philadelphia Eagles,DST,276.0,DST23,-0.308,,"Round 26, Pick 8"
308,Jason Sanders,MIA,276.5,K21,0.032,,"Round 26, Pick 9"
309,Tony Poljan,BAL,277.0,TE39,0.562,,"Round 26, Pick 10"
310,Vernon Davis,,278.0,TE40,-0.922,,"Round 26, Pick 11"
311,Randall Cobb,GB,278.0,WR98,1.356,,"Round 26, Pick 12"
312,Byron Pringle,CHI,278.0,WR97,1.069,,"Round 27, Pick 1"
313,Peyton Barber,,279.0,RB91,0.205,,"Round 27, Pick 2"
314,Joel Stave,,281.0,QB37,-0.191,,"Round 27, Pick 3"
315,Zay Jones,JAC,282.3,WR92,0.133,,"Round 27, Pick 4"
316,Greg Dulcich,DEN,283.5,TE36,-1.241,,"Round 27, Pick 5"
317,Zack Moss,BUF,284.5,RB89,0.427,,"Round 27, Pick 6"
318,Duke Johnson Jr.,BUF,286.0,RB93,0.984,,"Round 27, Pick 7"
319,David Johnson,,289.0,RB94,-0.159,,"Round 27, Pick 8"
320,Graham Gano,NYG,292.0,K22,-0.922,,"Round 27, Pick 9"
321,Chris Boswell,PIT,294.0,K23,0.661,,"Round 27, Pick 10"
322,Malik Willis,TEN,295.0,QB38,1.327,49,"Round 27, Pick 11"
323,Antonio Brown,,297.0,WR109,-1.241,,"Round 27, Pick 12"
324,Rex Burkhead,HOU,297.0,RB88,-0.031,,"Round 28, Pick 1"
325,Cam Sims,WAS,298.0,WR110,-1.241,,"Round 28, Pick 2"
326,Bryan Edwards,ATL,299.0,WR100,1.205,,"Round 28, Pick 3"
327,Jake Elliott,PHI,299.5,K20,0.526,59,"Round 28, Pick 4"
328,Jaelon Darden,TB,300.0,WR111,-1.241,,"Round 28, Pick 5"
329,Geno Smith,SEA,302.0,QB39,-1.241,,"Round 28, Pick 6"
330,N'Keal Harry,CHI,303.0,WR112,-1.241,,"Round 28, Pick 7"
331,Jody Fortson,KC,304.0,WR113,-1.241,,"Round 28, Pick 8"
332,Khalil Shakir,BUF,305.0,WR114,0.024,,"Round 28, Pick 9"
333,Nick Westbrook-Ikhine,TEN,305.0,WR101,0.861,,"Round 28, Pick 10"
334,Jake Kumerow,BUF,307.0,WR115,-1.241,,"Round 28, Pick 11"
335,Emmanuel Sanders,,308.0,WR116,1.093,,"Round 28, Pick 12"
336,Jake Funk,LAR,309.0,RB95,-1.653,,"Round 29, Pick 1"
337,John Metchie,III,309.5,WR99,1.01,,"Round 29, Pick 2"
338,Chicago Bears,DST,310.5,DST28,1.648,,"Round 29, Pick 3"
339,Wayne Gallman Jr.,,311.0,RB92,-0.3,,"Round 29, Pick 4"
340,Marquise Goodwin,SEA,311.0,WR117,0.678,,"Round 29, Pick 5"
341,Cole Beasley,,313.0,WR118,-0.169,,"Round 29, Pick 6"
342,Jaylen Warren,PIT,314.5,RB90,0.288,20,"Round 29, Pick 7"
343,Devontae Booker,,315.0,RB96,0.044,,"Round 29, Pick 8"
344,Braxton Berrios,NYJ,315.5,WR108,0.374,,"Round 29, Pick 9"
