,Player,Team,AVG,POS,FantPt/Touch
43,Terry McLaurin,WAS,44.3,WR17,1.7564102564102564
44,Josh Jacobs,LV,44.7,RB21,0.6346863468634686
45,Mike Williams,LAC,47.0,WR18,2.25
46,Darren Waller,LV,47.7,TE5,1.4363636363636363
47,Metcalf,DK,48.0,WR19,2.223684210526316
48,Lamar Jackson,BAL,49.0,QB4,0.0
49,Elijah Mitchell,SF,49.3,RB22,0.6460176991150443
50,Courtland Sutton,DEN,53.0,WR20,1.5862068965517242
51,Dillon,AJ,53.7,RB23,0.6877828054298643
52,J.K. Dobbins,BAL,56.3,RB24,0.6666666666666666
53,Amon-Ra St. Brown,DET,56.7,WR21,1.4123711340206186
54,Brandin Cooks,HOU,58.0,WR22,1.5434782608695652
55,Chris Godwin,TB,59.0,WR23,1.411764705882353
56,Kyler Murray,ARI,59.0,QB5,0.0
57,Joe Burrow,CIN,59.7,QB6,0.0
58,Marquise Brown,ARI,59.7,WR24,1.4673913043478262
59,Darnell Mooney,CHI,61.0,WR25,1.5977011494252873
60,Jalen Hurts,PHI,63.0,QB7,0.0
61,Allen Robinson,II,63.0,WR26,1.2894736842105263
62,Dalton Schultz,DAL,64.3,TE6,1.6794871794871795
63,Michael Thomas,NO,66.0,WR27,0.0
64,Amari Cooper,CLE,66.3,WR28,1.9852941176470589
65,Antonio Gibson,WAS,66.7,RB25,0.6233333333333333
66,Jerry Jeudy,DEN,67.3,WR29,1.175
67,Gabriel Davis,BUF,67.7,WR30,2.6
68,Clyde Edwards-Helaire,KC,70.7,RB26,0.717391304347826
69,T.J. Hockenson,DET,71.3,TE7,1.3770491803278688
70,Damien Harris,NE,71.7,RB27,0.8727272727272727
71,Adam Thielen,MIN,73.7,WR31,1.9558823529411764
72,Devin Singletary,BUF,74.0,RB28,0.6929824561403509
73,Dak Prescott,DAL,75.0,QB8,0.0
74,JuJu Smith-Schuster,KC,76.0,WR32,1.054054054054054
75,Cordarrelle Patterson,ATL,77.3,RB29,0.8926829268292683
76,Miles Sanders,PHI,78.3,RB30,0.558282208588957
77,Elijah Moore,NYJ,79.0,WR33,1.9791666666666667
78,Tony Pollard,DAL,79.7,RB31,0.7337278106508875
79,Rashaad Penny,SEA,80.0,RB32,0.928
80,Kareem Hunt,CLE,81.7,RB33,0.88
81,Russell Wilson,DEN,81.7,QB9,0.0
82,Dallas Goedert,PHI,81.7,TE8,1.9464285714285714
83,Chase Edmonds,MIA,82.3,RB34,0.6289308176100629
84,Rashod Bateman,BAL,83.7,WR34,1.2608695652173914
85,Tom Brady,TB,85.3,QB10,0.0
86,Hunter Renfrow,LV,85.7,WR35,1.471698113207547
87,DeVonta Smith,PHI,86.0,WR36,1.90625
88,Rhamondre Stevenson,NE,88.3,RB35,0.6870748299319728
89,Ken Walker,III,90.0,RB36,1.4363636363636363
90,Matthew Stafford,LAR,93.3,QB11,0.0
91,Brandon Aiyuk,SF,93.3,WR37,1.8688524590163935
92,DeAndre Hopkins,ARI,94.3,WR38,2.5
93,Drake London,ATL,95.3,WR39,0.7849462365591398
94,Tyler Lockett,SEA,95.7,WR40,2.24
95,Zach Ertz,ARI,96.0,TE9,1.4266666666666667
96,Aaron Rodgers,GB,96.3,QB12,0.0
97,Melvin Gordon,III,97.7,RB37,0.7229437229437229
98,Christian Kirk,JAC,101.3,WR41,1.6794871794871795
99,Robert Woods,TEN,101.7,WR42,1.7358490566037736
100,Dawson Knox,BUF,102.0,TE10,2.3469387755102042
101,Trey Lance,SF,102.0,QB13,0.0
102,Dameon Pierce,HOU,103.7,RB38,0.0
103,Treylon Burks,TEN,103.7,WR43,0.5374149659863946
104,Allen Lazard,GB,104.0,WR44,2.395348837209302
105,Chris Olave,NO,105.3,WR45,1.8695652173913044
106,Michael Carter,NYJ,107.7,RB39,0.644808743169399
107,James Cook,BUF,108.0,RB40,1.6153846153846154
108,Derek Carr,LV,110.0,QB14,0.0
109,James Robinson,JAC,110.0,RB41,0.7333333333333333
110,Kirk Cousins,MIN,111.0,QB15,0.0
111,Chase Claypool,PIT,111.7,WR46,1.4794520547945205
112,Kadarius Toney,NYG,113.0,WR47,1.0238095238095237
113,Alexander Mattison,MIN,116.7,RB42,0.5662650602409639
114,Pat Freiermuth,PIT,120.0,TE11,1.5333333333333334
115,Darrell Henderson Jr.,LAR,120.3,RB43,0.7528089887640449
116,Brian Robinson Jr.,WAS,120.7,RB44,1.2894736842105263
117,Cole Kmet,CHI,121.0,TE12,1.0
118,Russell Gage,TB,122.7,WR48,1.4696969696969697
119,Isaiah Spiller,LAC,123.0,RB45,0.0
120,Garrett Wilson,NYJ,124.0,WR49,0.7931034482758621
121,Kenneth Gainwell,PHI,124.0,RB46,0.8910891089108911
122,Tyler Boyd,CIN,124.7,WR50,1.6956521739130435
123,Nyheim Hines,IND,128.3,RB47,0.7604166666666666
124,Tua Tagovailoa,MIA,128.3,QB16,0.0
125,Mike Gesicki,MIA,129.0,TE13,1.2602739726027397
126,Justin Fields,CHI,129.3,QB17,0.0
127,Rachaad White,TB,130.7,RB48,0.0
128,Skyy Moore,KC,133.0,WR51,1.4356435643564356
129,George Pickens,PIT,136.7,WR52,1.7162162162162162
130,Jakobi Meyers,NE,137.3,WR53,1.2261904761904763
131,Chark Jr.,DJ,138.3,WR54,1.6236559139784945
132,J.D. McKissic,WAS,139.0,RB49,0.9340659340659341
133,Irv Smith Jr.,MIN,139.0,TE14,1.6236559139784945
134,Rondale Moore,ARI,139.3,WR55,0.7638888888888888
135,Khalil Herbert,CHI,140.0,RB50,0.5555555555555556
136,Jarvis Landry,NO,141.3,WR56,1.396551724137931
137,Marquez Valdes-Scantling,KC,142.0,WR57,2.3461538461538463
138,Raheem Mostert,MIA,143.7,RB51,1.4266666666666667
139,Tyler Allgeier,ATL,144.0,RB52,1.4098360655737705
140,Trevor Lawrence,JAC,144.7,QB18,0.0
141,Justin Tucker,BAL,146.3,K1,0.9927536231884058
142,Jamaal Williams,DET,148.7,RB53,0.5251396648044693
143,Michael Gallup,DAL,150.7,WR58,1.6285714285714286
144,Kenny Golladay,NYG,151.3,WR59,1.4054054054054055
145,Jahan Dotson,WAS,151.3,WR60,0.0
146,Albert Okwuegbunam,DEN,153.3,TE15,1.303030303030303
147,DeVante Parker,NE,153.3,WR61,1.6
148,Jalen Tolbert,DAL,157.3,WR62,0.0
149,Matt Ryan,IND,158.0,QB19,0.0
150,Ryan Tannehill,TEN,159.0,QB20,0.0
151,Romeo Doubs,GB,159.0,WR63,1.7358490566037736
152,Daniel Carlson,LV,161.3,K2,0.0
153,Jameson Williams,DET,163.0,WR64,0.8035714285714286
154,Julio Jones,TB,163.0,WR65,1.5806451612903225
155,Mecole Hardman,KC,165.3,WR66,1.2238805970149254
156,Evan McPherson,CIN,168.0,K3,0.0
157,David Njoku,CLE,168.7,TE16,1.945945945945946
158,Hunter Henry,NE,169.0,TE17,2.28
159,Jameis Winston,NO,169.7,QB21,1.6153846153846154
160,Darrel Williams,ARI,170.7,RB54,0.7801047120418848
161,Mac Jones,NE,170.7,QB22,0.0
162,Noah Fant,SEA,172.3,TE18,1.338235294117647
163,Ronald Jones,II,172.7,RB55,0.6216216216216216
164,Christian Watson,GB,175.0,WR67,1.6794871794871795
165,Marlon Mack,HOU,176.3,RB56,0.0
166,Harrison Butker,KC,176.3,K4,1.9523809523809523
167,Zamir White,LV,178.0,RB57,0.0
168,Joshua Palmer,LAC,180.0,WR68,1.7647058823529411
169,Robert Tonyan,GB,180.3,TE19,0.0
170,Isaiah McKenzie,BUF,180.7,WR69,1.1379310344827587
171,Buffalo Bills,DST,133.5,DST1,0.0
172,D'Onta Foreman,CAR,183.7,RB58,0.5985915492957746
173,Matt Gay,LAR,184.3,K5,0.0
174,Mark Ingram,II,185.3,RB59,0.4385026737967914
175,Sammy Watkins,GB,187.0,WR70,1.5925925925925926
176,Deshaun Watson,CLE,187.3,QB23,2.6666666666666665
177,Alec Pierce,IND,189.0,WR71,0.0
178,Gerald Everett,LAC,189.0,TE20,1.3725490196078431
179,Gus Edwards,BAL,189.7,RB60,0.717391304347826
180,Tyler Bass,BUF,190.3,K6,0.0
181,Evan Engram,JAC,191.3,TE21,1.2127659574468086
182,Davis Mills,HOU,192.0,QB24,0.0
183,Tampa Bay Buccaneers,DST,147.5,DST2,0.0
184,Baker Mayfield,CAR,193.0,QB25,0.0
185,Carson Wentz,WAS,195.0,QB26,0.0
186,K.J. Osborn,MIN,195.3,WR72,2.1372549019607843
187,Robbie Anderson,CAR,198.0,WR73,1.5357142857142858
188,Corey Davis,NYJ,198.3,WR74,2.088235294117647
189,Wan'Dale Robinson,NYG,199.7,WR75,1.2894736842105263
190,Isiah Pacheco,KC,158.5,RB61,0.0
191,Dallas Cowboys,DST,159.5,DST3,2.2758620689655173
192,Jeff Wilson Jr.,SF,201.3,RB62,0.5232558139534884
193,Matt Prater,ARI,202.0,K7,0.0
194,Jared Goff,DET,202.3,QB27,0.0
195,Sony Michel,MIA,202.7,RB63,0.5458515283842795
196,Tyrion Davis-Price,SF,203.0,RB64,0.0
197,Nico Collins,HOU,205.0,WR76,1.5454545454545454
198,Indianapolis Colts,DST,168.5,DST4,1.1714285714285715
199,Van Jefferson,LAR,206.7,WR77,2.269230769230769
200,Zach Wilson,NYJ,219.0,QB28,0.0
201,Marvin Jones Jr.,JAC,210.3,WR78,1.4657534246575343
202,New England Patriots,DST,174.5,DST5,0.0
203,New Orleans Saints,DST,178.0,DST6,0.72
204,Tyler Higbee,LAR,215.7,TE22,1.4098360655737705
205,Rodrigo Blankenship,IND,217.0,K8,1.55
206,Hassan Haskins,TEN,217.7,RB65,0.72
207,Miami Dolphins,DST,187.0,DST7,0.0
208,San Francisco 49ers,DST,188.5,DST8,0.0
209,Dontrell Hilliard,TEN,220.3,RB66,0.72
210,Curtis Samuel,WAS,221.3,WR79,1.9264705882352942
211,Chuba Hubbard,CAR,221.7,RB67,0.5736040609137056
212,Odell Beckham Jr.,,225.0,WR80,1.8478260869565217
213,Daniel Jones,NYG,222.3,QB29,0.0
214,Kenyan Drake,,223.0,RB68,0.7849462365591398
215,Kenny Pickett,PIT,223.7,QB30,1.6029411764705883
216,Mike Davis,BAL,224.0,RB69,0.5164835164835165
217,Los Angeles Rams,DST,196.0,DST9,0.558282208588957
218,Hayden Hurst,CIN,228.0,TE23,1.4615384615384615
219,D'Ernest Johnson,CLE,226.3,RB70,0.7142857142857143
220,Parris Campbell,IND,235.3,WR81,0.8727272727272727
221,Cameron Brate,TB,227.3,TE24,1.6333333333333333
222,David Bell,CLE,227.3,WR82,0.5730337078651685
223,Taysom Hill,NO,227.3,TE25,0.0
224,Logan Thomas,WAS,227.7,TE26,0.0
225,Donovan Peoples-Jones,CLE,228.3,WR83,2.235294117647059
226,Denver Broncos,DST,202.0,DST10,0.0
227,Brandon McManus,DEN,229.0,K9,1.8688524590163935
228,Hamler,KJ,230.0,WR84,0.0
229,Marcus Mariota,ATL,230.7,QB31,0.0
230,Myles Gaskin,MIA,231.0,RB71,0.5630630630630631
231,Joshua Kelley,LAC,205.5,RB72,0.3157894736842105
232,Mitch Trubisky,PIT,233.3,QB32,0.5458515283842795
233,Eno Benjamin,ARI,232.0,RB73,0.55
234,Los Angeles Chargers,DST,207.0,DST11,0.5958005249343832
235,Jimmy Garoppolo,SF,233.3,QB33,0.0
236,Younghoe Koo,ATL,250.7,K10,0.7638888888888888
237,Jamison Crowder,BUF,234.7,WR85,1.1568627450980393
238,Austin Hooper,TEN,235.0,TE27,1.4473684210526316
239,Kansas City Chiefs,DST,212.5,DST12,0.0
240,Wil Lutz,NO,236.7,K11,0.6585365853658537
241,Dustin Hopkins,LAC,214.5,K12,2.5
242,Ryan Succop,TB,217.0,K13,0.0
243,Nick Folk,NE,240.7,K14,1.8421052631578947
244,Boston Scott,PHI,240.0,RB74,0.86
245,Jerick McKinnon,KC,258.7,RB75,0.92
246,Jacoby Brissett,CLE,226.5,QB34,0.0
247,Tyquan Thornton,NE,224.5,WR86,0.8736842105263158
248,Terrace Marshall Jr.,CAR,244.0,WR87,0.0
249,Kendrick Bourne,NE,244.7,WR88,1.8805970149253732
250,Desmond Ridder,ATL,226.0,QB35,1.8529411764705883
251,Kyle Rudolph,TB,227.0,TE28,1.3076923076923077
252,Keaontay Ingram,ARI,248.0,RB76,1.2127659574468086
253,Samaje Perine,CIN,248.0,RB77,0.6829268292682927
254,Kyren Williams,LAR,231.0,RB78,2.25
255,Baltimore Ravens,DST,232.0,DST13,0.6870748299319728
256,Jonnu Smith,NE,232.5,TE29,1.054054054054054
257,William Fuller V,,249.3,WR89,2.25
258,Tennessee Titans,DST,234.5,DST14,0.0
259,Pittsburgh Steelers,DST,235.5,DST15,0.9927536231884058
260,Chris Evans,CIN,265.0,RB79,1.09375
261,Matt Breida,NYG,252.0,RB80,1.0909090909090908
262,Trey Sermon,SF,252.3,RB81,0.5681818181818182
263,Brevin Jordan,HOU,252.7,TE30,1.8
264,Ameer Abdullah,LV,199.0,RB82,0.5842696629213483
265,Atlanta Falcons,DST,204.0,DST16,0.0
266,Minnesota Vikings,DST,243.5,DST17,0.0
267,A.J. Green,ARI,256.7,WR90,1.9074074074074074
268,Drew Lock,SEA,269.0,QB36,0.0
269,Las Vegas Raiders,DST,208.0,DST18,0.558282208588957
270,Green Bay Packers,DST,246.5,DST19,1.9074074074074074
271,Ke'Shawn Vaughn,TB,258.7,RB83,0.825
272,Laviska Shenault Jr.,JAC,261.3,WR91,0.8648648648648649
273,Byron Pringle,CHI,269.3,WR92,2.0238095238095237
274,Robbie Gould,SF,270.5,K15,1.7358490566037736
275,Greg Joseph,MIN,253.0,K16,0.0
276,Cade York,CLE,224.0,K17,0.0
277,C.J. Uzomah,NYJ,254.0,TE31,1.6122448979591837
278,Trey McBride,ARI,254.0,TE32,1.7564102564102564
279,Tyler Badie,BAL,255.0,RB84,1.6956521739130435
280,Damien Williams,ATL,255.0,RB85,0.8035714285714286
281,Isaiah Likely,BAL,290.5,TE33,0.0
282,Zay Jones,JAC,281.0,WR93,1.2040816326530612
283,Joey Slye,WAS,232.0,K18,0.0
284,Cedrick Wilson Jr.,MIA,258.0,WR94,2.1914893617021276
285,Cleveland Browns,DST,261.5,DST20,1.8153846153846154
286,Marquez Callaway,NO,261.5,WR95,2.3043478260869565
287,Devin Duvernay,BAL,244.0,WR96,1.25
288,Randall Cobb,GB,277.0,WR97,2.2758620689655173
289,Cincinnati Bengals,DST,247.0,DST21,0.0
290,Mo Alie-Cox,IND,288.5,TE34,2.3333333333333335
291,Seattle Seahawks,DST,248.0,DST22,0.0
292,John Metchie,III,309.0,WR98,1.55
293,Velus Jones Jr.,CHI,266.5,WR99,0.0
294,Bryan Edwards,ATL,299.0,WR100,2.142857142857143
295,Adam Trautman,NO,267.5,TE35,1.3333333333333333
296,Philadelphia Eagles,DST,278.5,DST23,0.44565217391304346
297,Greg Dulcich,DEN,282.5,TE36,0.0
298,Detroit Lions,DST,254.0,DST24,1.32
299,Daniel Bellinger,NYG,254.0,TE37,0.0
300,Sterling Shepard,NYG,268.5,WR101,0.0
301,Pierre Strong Jr.,NE,255.0,RB86,2.1914893617021276
302,Olamide Zaccheaus,ATL,257.0,WR102,1.84375
303,Nick Westbrook-Ikhine,TEN,304.0,WR103,1.8421052631578947
304,Amari Rodgers,GB,272.5,WR104,0.0
305,Jake Elliott,PHI,302.5,K19,0.721830985915493
306,New York Jets,DST,262.0,DST25,0.0
307,Carolina Panthers,DST,263.0,DST26,1.338235294117647
308,Jason Sanders,MIA,273.5,K20,0.558282208588957
309,Jalen Guyton,LAC,265.0,WR105,1.736842105263158
310,Arizona Cardinals,DST,274.5,DST27,0.0
311,Zack Moss,BUF,283.0,RB87,0.6890756302521008
312,New York Giants,DST,271.0,DST28,2.5
313,Jelani Woods,IND,271.0,TE38,1.7358490566037736
314,Justyn Ross,KC,272.0,WR106,0.0
315,Chicago Bears,DST,310.0,DST29,1.09375
316,Cairo Santos,CHI,275.0,K21,0.0
317,James Washington,DAL,276.0,WR107,1.6153846153846154
318,Tony Poljan,BAL,277.0,TE39,0.7337278106508875
319,Jaylen Warren,PIT,317.5,RB88,1.3396226415094339
320,Vernon Davis,,278.0,TE40,0.0
321,Peyton Barber,,279.0,RB89,0.6153846153846154
322,Wayne Gallman Jr.,,310.5,RB90,0.4482758620689655
323,Joel Stave,,281.0,QB37,0.92
324,Duke Johnson Jr.,BUF,284.0,RB91,0.8736842105263158
325,David Johnson,,286.0,RB92,0.494949494949495
326,Chris Boswell,PIT,291.0,K22,1.6666666666666667
327,Malik Willis,TEN,292.0,QB38,2.25
328,Antonio Brown,,294.0,WR108,0.0
329,Cam Sims,WAS,295.0,WR109,0.0
330,Jaelon Darden,TB,297.0,WR110,0.0
331,Geno Smith,SEA,298.0,QB39,0.0
332,N'Keal Harry,CHI,299.0,WR111,0.0
333,Graham Gano,NYG,300.0,K23,0.0
334,Jody Fortson,KC,301.0,WR112,0.0
335,Khalil Shakir,BUF,302.0,WR113,0.5555555555555556
336,Jake Kumerow,BUF,304.0,WR114,0.0
337,Emmanuel Sanders,,306.0,WR115,2.0454545454545454
338,Jake Funk,LAR,307.0,RB93,0.0
339,Marquise Goodwin,SEA,309.0,WR116,1.6818181818181819
340,Cole Beasley,,311.0,WR117,0.9390243902439024
341,Devontae Booker,,313.0,RB94,0.5621621621621622
342,Tyler Conklin,NYJ,314.0,TE41,1.2622950819672132
343,Jaret Patterson,WAS,316.0,RB95,0.5897435897435898
344,Nelson Agholor,NE,317.0,WR118,1.65
345,Devonta Freeman,,318.0,RB96,0.6766467065868264
346,T.Y. Hilton,,320.0,WR119,2.217391304347826
347,Zach Pascal,PHI,321.0,WR120,1.425
348,Kai Forbath,LAR,322.0,K24,0.5555555555555556
349,Greg Zuerlein,NYJ,323.0,K25,0.0
350,Jordan Howard,,325.0,RB97,0.0
351,Latavius Murray,,326.0,RB98,0.7286821705426356
352,Washington Commanders,DST,327.0,DST30,1.6153846153846154
353,Michael Badgley,,328.0,K26,0.644808743169399
354,Mason Crosby,GB,329.0,K27,0.0
355,Tre'Quan Smith,NO,334.0,WR121,1.75
356,Rex Burkhead,HOU,336.0,RB99,0.5374149659863946
357,Quez Watkins,PHI,337.0,WR122,1.6590909090909092
358,Giovani Bernard,TB,338.0,RB100,1.1612903225806452
359,Dan Arnold,JAC,339.0,TE42,1.1714285714285715
360,Kalif Raymond,DET,340.0,WR123,1.6153846153846154
361,Brandon Bolden,LV,342.0,RB101,0.9764705882352941
362,Jared Cook,,343.0,TE43,1.75
363,Randy Bullock,TEN,344.0,K28,0.0
364,Braxton Berrios,NYJ,346.0,WR124,1.4150943396226414
365,Tevin Coleman,NYJ,349.0,RB102,0.43157894736842106
366,Breshad Perriman,TB,350.0,WR125,0.928
367,Ty Johnson,NYJ,352.0,RB103,0.8736842105263158
368,Sam Darnold,CAR,353.0,QB40,0.0
369,Deonte Harty,NO,355.0,WR126,1.8780487804878048
370,Roberto Aguayo,,356.0,K29,1.7358490566037736
371,Lirim Hajrullahu,,357.0,K30,0.5842696629213483
372,Dyami Brown,WAS,359.0,WR127,0.0
373,Kene Nwangwu,MIN,360.0,RB104,0.0
374,Blaine Gabbert,TB,361.0,QB41,0.0
375,Dee Eskridge,SEA,362.0,WR128,0.0
376,Tyrod Taylor,NYG,363.0,QB42,0.6
377,Zane Gonzalez,CAR,364.0,K31,0.6607142857142857
378,Jason Myers,SEA,365.0,K32,1.2261904761904763
379,Jordan Love,GB,366.0,QB43,0.0
380,Pharaoh Brown,HOU,368.0,TE44,0.6521739130434783
381,Jonathan Garibay,,373.0,K33,0.0
